id,image,title,date,location,beds,description,price,currency
1632596388,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4b/4b2bb907-a186-4b5e-8454-7aac7dadab8c?rule=kijijica-200-jpg,2 Bedroom House for rent in Scarborough,11/09/2022,Toronto,2,2 Bedroom main floor of the house for rent in Scarborough - Detached House - Bright and spacious - Open concept living area and kitchen - 2 Bedroom - Full washroom - NOT Furnished Available ...,2350.0,$
1632595453,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/34650841-0291-4231-a5cb-55269a2d9c29?rule=kijijica-200-jpg,"Fantastic 2-Bed, 1-Bath Suite (utilities incld) in a Roncy Home!",11/09/2022,Toronto,2,"Come take a look at this newly renovated luxury 2-Bedroom 1-Bathroom Suite in a beautiful Roncesvalles/High Park home, utilities are fully included, with a massive backyard! This home is perfectly ...",2795.0,$
1632595074,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f2/f2d930df-e85f-4393-b216-e25d338d85a8?rule=kijijica-200-jpg,luxury furnished 1+1 bedroom condo for rent,11/09/2022,City of Toronto,1 + Den,"Elegant FURNISHED .5 Star resort like condo for rent that people dream for it. with luxury amenities and security. ravin and city view. outdoor and indoor pool, basketball court. squash, pool table, ...",2800.0,$
1632594690,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cb/cb930159-5acc-41b9-996b-a5afc41b9821?rule=kijijica-200-jpg,2 Bedroom Condo for Lease – Richmond / Parliament,11/09/2022,Toronto,2,"Brand new, never lived in. 2 full bathrooms. Ensuite laundry. Available immediately. $2,750/month + hydro & water. If you have any questions or would like to book an appointment please contact ...",2750.0,$
1632594611,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6d/6d947633-db63-42ca-9afe-426213584c4a?rule=kijijica-200-jpg,Brand New 1 Bed Condo Unit Near Islington & Bloor,11/09/2022,Toronto,1,"Brand new Tridel Apartments located in the best area of Etobicoke - Islington And Bloor. 2 minutes walk to subway station, 20 minutes subway to city center or bus to anywhere in Etobicoke and ...",2100.0,$
1632594368,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/178ef5c7-e5f0-45f4-81cc-cddbc34597af?rule=kijijica-200-jpg,2-bed 2-bath | Luxury Condo | City Skyline & Lake View | 760sqft,11/09/2022,Toronto,2,"Bright & Spacious w/ Premium Unobstructed West View! Intelligent Open Concept Layout To Optimize Space, 9 Ft Ceilings, Laminate Floors, Floor-Ceiling Windows. Modern Kitchen W/ Stainless Steel ...",2900.0,$
1632594184,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8f/8fdbe867-b05e-4650-a127-7297ec47c8da?rule=kijijica-200-jpg,"Brand New Luxury 2-Bed, 1-Bath, Util. Incld, with Backyard!",11/09/2022,Toronto,2,"Come take a look at this newly renovated luxury 2-Bedroom 1-Bathroom Suite, utilities included, with a backyard! Located at 102 Roncesvalles Avenue, this amazing Suite features: *Roughly 800+ sq ft ...",2795.0,$
1632593502,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/97/974e493c-5b19-44c1-9767-27b6aab4eedc?rule=kijijica-200-jpg,Bedroom Sublet in Toronto,11/09/2022,Toronto,3,"Located @ 206 Carlton st. Subbing out the basement due to work relocation. Good spot downtown. Great price (950/month) with all utilities included. Washer, dryer, gym, rec room, kitchen, bathroom, ...",950.0,$
1632593420,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ad/ad69ba8f-4c27-49d7-bb61-86d52de16a4a?rule=kijijica-200-jpg,Furnished apartment for rent,11/09/2022,Toronto,1,"Ideal location, steps to subway, totally renovated",2600.0,$
1632593217,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/52/524d9dfb-315d-4391-bcd4-3082695eacc7?rule=kijijica-200-jpg,1 Bedroom Condo for Lease – Dundas / Sumach,11/09/2022,Toronto,1,"Bright & airy. Ensuite laundry. Large balcony. Available immediately. $2,150/month + hydro. If you have any questions or would like to book an appointment please contact Jennifer Peart from Keller ...",2150.0,$
1631944758,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/65/65aee9db-d879-4185-ac87-a0023e181930?rule=kijijica-200-jpg,"Renovated two bedroom, Eglinton and Bayview - ID 548",06/09/2022,City of Toronto,2,"Renovated Akelius two bedroom apartment for rent. Eglinton & Bayview in the Midtown neighborhood, Toronto. renovated two bedroom suite - 2 bathrooms - located on floor 1 - approximately 838 square ...",2499.0,$
1632120276,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e4/e46390c4-a807-4e41-8193-6dcd44f196ce?rule=kijijica-200-jpg,NOW PRELEASING: 1 Bedrooms - The Residences At The Well,11/09/2022,Toronto,1,"Rent today and receive a one year membership to CLIO Social Club* Renting One, One+Den, Two, Two+Den and Three Bedroom Suites - Move in Starting February, 2023 Sophistication in Rental Living. ...",2355.0,$
1505843006,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8b/8b58ad02-f7db-48f0-b831-5123b77558d2?rule=kijijica-200-jpg,Yonge & Bloor 1 Bedroom Apartment,29/08/2022,City of Toronto,1,"88 Bloor Street East - Bloor-Yonge Residences Location, location, location! Our site has a perfect Walk score of 100! The Yonge/Bloor subway stop is a short indoor walk from our lobby to the ... Yonge and Bloor Living!",1999.0,$
1631944763,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ee/ee8d2597-c844-4866-9944-3b8ee9a352c0?rule=kijijica-200-jpg,"Renovated one bedroom, DVP & Eglinton Ave East - ID 1147",06/09/2022,Toronto,1,"Renovated Akelius one bedroom apartment for rent. Eglinton Avenue East and DVP in the North York neighborhood, Toronto. renovated one bedroom suite - 1 bathroom - located on floor 3 - approximately ...",1800.0,$
1630106365,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a0/a0ca493a-522b-4294-8f11-bc4be0b249b3?rule=kijijica-200-jpg,Renovated One bdrm suite at Queen St / roncensvalles,22/08/2022,City of Toronto,1,"Completely renovated one bdrm suite in boutique apartment bldg . Walking score of 91, TTC at the corner , Walking distance to international mix of restaurants and bistros, vintage stores, indie ...",1999.0,$
1632593127,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b7/b7512dba-3675-48c1-9323-7944cbc7a6e9?rule=kijijica-200-jpg,"House for Rent (Main floor): 3 bedroom, 2 washroom",11/09/2022,Toronto,3,"Fantastic 4 split Bungalow Detached House main floor for Rent In A Highly Desirable Location West Hill neighbourhood (Kingston Rd and Galloway Rd), Stunning 3 Bedrooms (each room has closet), Living, ...",2700.0,$
1632592548,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fa/fa066445-a0f8-4367-9f01-25c5b3a41e44?rule=kijijica-200-jpg,Brand New 3 Beds+2 Full Baths Condo at Keele/Eglinton for Lease,11/09/2022,Toronto,3,"Daniels FirstHome Keelesdale is located in one of the most well connected neighbourhoods in Toronto. You are a 10 minute walking distance to the Eglinton LRT and many amenities including, ...",3450.0,$
1632590555,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/92/92bc53a0-52cb-4a54-a4a6-b5a2a5c2b034?rule=kijijica-200-jpg,"1 bdrm – $1,950 – Yonge & Eglinton!",11/09/2022,Toronto,1,"Located on Eglinton just east of Yonge dont miss this opportunity to live in a boutique property in the heart of Midtown! Priced at $1,950 for a limited time plus hydro Laundry on site Brand new ... Fantastic Location in the heart of Midtown!",1950.0,$
1632590605,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8c/8c96a7b7-f741-4deb-a7e6-fe4133f745cf?rule=kijijica-200-jpg,1 bdrm @ Avenue & St. Clair - 1 month free!,11/09/2022,Toronto,1,"This fully renovated 1 bedroom in this desirable Forest Hill location is priced at $1,697 plus personal hydro Stainless steel fridge, stove, dishwasher, microwave Quartz Counter tops, modern ceramics ... Forest Hill Elegance!",1697.0,$
1632592094,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/97/97545714-704b-4e4d-8216-9b18c1203ba9?rule=kijijica-200-jpg,"Queen st W Spadina,NOV1,2br,2flrden,1300ft,ovr shop,laundry$2750",11/09/2022,Toronto,2 + Den,"Nov 1 avail, $2750 438 Queen st w, at Queen and Spadina, 2br,den, 1300 ft over nail shop, 1 full bath, one 2 piece, hardwood, Washer dryer, in great shape, very quiet and private only two units in ...",2750.0,$
1632591946,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7e/7e736767-7bbb-4395-bfc7-d15813f4dd63?rule=kijijica-200-jpg,Downtown 2 Bedroom 2 Bathroom Condo w/ Utilities/Parking Nov 1st,11/09/2022,Toronto,2,"Make this spacious 2 bedroom, 2 bathroom condo your new home! Located right downtown close to shopping, transit and easy highway access. Very spacious at 980 square feet, plus balcony, located on ...",2800.0,$
1632591783,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/28/288969d8-32c1-43c9-87ae-11980e93cf35?rule=kijijica-200-jpg,"All Inclusive, Upper Beaches Apartment for Rent",11/09/2022,Old Toronto,1,"All inclusive, furnished Upper Beaches walk-out apartment available for rent October 1st, 2022. Ground floor entrance: Fresh, updated 1 bedroom 1 bathroom apartment. Includes patio, kitchen, living ...",1675.0,$
1591549538,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6a/6a6a276c-8112-4ed6-bb0e-9b109556302f?rule=kijijica-200-jpg,SPACIOUS ONE BEDROOM + DEN!!,11/09/2022,Toronto,1 + Den,We have a beautiful renovated Waterfront One Bedroom Den. Multiple occupancy dates on a one year lease!! Flexible Move-In Dates!! CONTACT US FOR MORE DETAILS!! If you are interested in making an ...,2497.0,$
1632590816,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/23/23c79af8-31fc-436f-af07-78f65d38f143?rule=kijijica-200-jpg,"One Bed Walkout B'ment Apt, 7 Min walk to Vic.Pak S/way.",11/09/2022,Toronto,1,"One Bed Walkout B'ment Apt, 7 Min walk to Vic.Pak S/way. Extra clean One Bedroom Basement Apartment in a new house. Separate Entrance, No steps to basement its ground level walk-in, beautiful ...",1400.0,$
1631277280,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/84/845085f1-237a-4428-8131-b3b120d16edc?rule=kijijica-200-jpg,Upscale 2 Bedroom Suite Don Mills & Sheppard Ave E,11/09/2022,Toronto,2,"Our renovated apartments at 25 Leith Hill are conveniently located at Leith Hill Rd, near Don Mills Rd in Toronto's North York region. Please contact Lola at (416) 494-0521 to schedule a viewing. ...",2549.0,$
1632588895,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c3afd91b-5c9e-451b-9634-4203380fe61d?rule=kijijica-200-jpg,4-Bdrm 2-Story Entire Home w/basement apt and parking,11/09/2022,Toronto,4,Renovated and spacious entire 2-storey home including the basement apartment in a safe and desirable area. 3 bedrooms on the 2nd floor and 1 bedroom in a separate basement apartment. Home includes 2 ...,3695.0,$
1632164764,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/4768fb99-630e-46c2-857c-e8869cf53412?rule=kijijica-200-jpg,Newly Renovated 2 Bedroom Apartment For Rent,11/09/2022,Toronto,2,Fully renovated and light filled 2 bedroom apartment for rent. Includes Brand new kitchen with granite countertops and new stainless steel appliances. Brand new floors and carpet as well new bathtub ...,2300.0,$
1632587957,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/30/307d3e0e-c25c-4a30-b042-d5a5e38a1130?rule=kijijica-200-jpg,Newly renovated bedroom close to STC,11/09/2022,Toronto,1,Newly renovated bedroom close to STC: Close to bus stations and highway Close to Scarborough town center and subway station Separate entrance and laundry room All appliances are new Big back yard and ...,950.0,$
1505791612,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/df/dfa8c30f-87f1-4d62-83a6-4ce999400fa5?rule=kijijica-200-jpg,"85-95 Gamble Ave. - 2Br. ""Newly Renovated Suites""",11/09/2022,City of Toronto,2,Apartment for Rent in Toronto managed by Q Residential Ask about our Parking Promotion!!! Key Property Details Beautiful & Well Maintained Building Spacious living room & Plenty of closet space ...,2200.0,$
1632587359,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4b/4bb3c7b8-54e1-48b0-8a0a-b0aef2b29601?rule=kijijica-200-jpg,1 Bedroom 1 Bathroom ALL INCLUDED fully furnished,11/09/2022,Toronto,1,"Unit on the 19th floor with great sunset view! Available immediately . Monthly amount will be pro-rated according to the number of days booked. Included: Utilities, wifi, all linens, blankets, ...",5000.0,$
1632587244,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f7/f79f5d79-f358-4fba-8d72-43f21082eaae?rule=kijijica-200-jpg,NOVEMBER 1st 2 BED & 2 FULL BATH - 1300 SQ F CONDO WITH PARKING,11/09/2022,Etobicoke,2,"** FOR RENT BY OWNER ** (KIPLING/FINCH, STEELS/FINCH) – 3 ROWNTREE RD) **Please call / text 647-492-3757 to schedule a viewing** Don't Miss the Opportunity to rent this amazing 2 Bedroom, 2 Full ...",2850.0,$
1632586767,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7f/7f043e45-bcce-4fc6-963b-dbaf9b2eebfe?rule=kijijica-200-jpg,Big And Spacious 3 Bedroom House Main Floor For Rent $2650,11/09/2022,Toronto,3,"Bright and spacious 3 bedroom bungalow house main floor unit for rent at $2650. Large family kitchen, living room, dining room, spacious washroom. No 4 or more adults please. Tenant pays 65% ...",2650.0,$
1632586315,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/15/15a5fc31-9c80-4ed2-ba9e-469caf7c8cb1?rule=kijijica-200-jpg,Main Unit for Rent - Port Union & Lawrence Area (utilities inc.),11/09/2022,Toronto,3,Main Unit with 3 bedrooms and 1 washroom for rent in high demand Port Union and Lawrence area. Main unit consist of main level and upper level with 3 bedrooms and 1 washroom. One Parking spot is also ...,2480.0,$
1632585920,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/be/bedc2597-f9b1-4bec-8256-dac2a63f5463?rule=kijijica-200-jpg,2 Bed/2 Bath Furnished Condo Unit on King St,11/09/2022,Toronto,2,"*Fully Furnished* Bright & Airy High Floor Corner Unit On Iconic King Street West In The Heart Of The Entertainment District. This 850+ Sqft Unit Offers 2- Bed, 2 Bath Unit, Functional Split Layout. ...",4100.0,$
1624914604,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c7/c739a2b9-362f-4545-95bb-9768ed340e4b?rule=kijijica-200-jpg,"LESLIEVILLE ONE BEDROOM & DEN APARTMENT FOR RENT $2,250/month",11/09/2022,Toronto,1 + Den,"LESLIEVILLE APARTMENT FOR RENT Features • A charming large one bedroom, ground level apartment located in a Leslieville • located in a quiet and tranquil duplex with two rented apartments • Located ...",2250.0,$
1632585571,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/36/36f5861c-1223-4e8b-bdcf-ab26a0452bdc?rule=kijijica-200-jpg,Upgraded One Bedroom Apartment,11/09/2022,Old Toronto,1,"Beautiful One Bedroom Apartment In Prime Area Of High Park, White Kitchen Cabinets With Ceramic Floor, 4 Piece Bathroom, Living Room And Bed Room With Laminated Floors, Comes With A Cozy Balcony And ...",1740.0,$
1632585487,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4b/4b57133d-58b3-4dd6-855f-2b724678a4fe?rule=kijijica-200-jpg,Two Bedroom walk-out Basement Apartment for Rent in Scarborough,11/09/2022,Toronto,2,"Bright and Spacious two Bedroom walk-out Basement apartment for rent in Scarborough near Lawrence E & Kingston Rd. Very quiet neighborhood. Few minutes walk to TTC and Go Transit, easy to commute ...",1675.0,$
1632584609,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/518d1eb7-da1c-43d8-8c9b-819b6e860c93?rule=kijijica-200-jpg,1+1 Bedroom Condo for Lease – Dundas / Jones,11/09/2022,Toronto,1 + Den,"Recently converted church in the heart of Riverdale. Multi-level unit. Ensuite laundry. Storage locker. 1 parking spot. Available November 1. $2,600/month + utilities. If you have any questions or ...",2600.0,$
1632525206,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a9/a91913d7-65df-4e5c-9771-bb9181813d36?rule=kijijica-200-jpg,Rent available,11/09/2022,North York,4,"House in Tiny township (Ontario) close to Midland town, with 4 bedrooms, 2 bathrooms, one with walk in shower with double sink, 2nd floor bathroom with bathroom with 2 sink as well, 3 car garage, ...",,
1632583393,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4b/4bd815eb-2d2d-4365-9333-5f3b253aaf72?rule=kijijica-200-jpg,New lease,11/09/2022,Markham,2 + Den,Welcome To Prime Thornhill! Steps From Ttc Steeles! 27 Story Premium Boutique Building. South Facing Unit W/Incredible Unobstructed Views Of Downtown. 2 Bed + Den & 2 Full Baths.Open Concept Living ...,,
1632583353,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d8/d8bcf3ac-eb7b-4950-8d7c-c9b72706573a?rule=kijijica-200-jpg,1 Bedroom Condo for Lease – Yonge / Sheppard,11/09/2022,Toronto,1,"1 bedroom condo in North York. Ensuite laundry. 1 parking spot. Available immediately. $2,275/month + heat & hydro. If you have any questions or would like to book an appointment please contact ...",2275.0,$
1632583195,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/43/43bf4c51-e745-46df-8ff3-1aa7fc237e0f?rule=kijijica-200-jpg,Basement unit with 2 bedrooms on 401/Markham for rent,11/09/2022,Toronto,2,"Please read ads carefully and save our time. Only one couple or not more than three people are accepted, rent not including utilities. Start rent from Oct 1 or Nov1, refuse rooming. The bungalow just ...",1600.0,$
1632583120,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c4/c497d35a-e58b-487c-9831-cab79aca9ef1?rule=kijijica-200-jpg,5 BEDROOMS DETACHED HOUSE,11/09/2022,Toronto,5+,"IDEAL LOCATION: Markham/Eglinton. 5 mins walk to all amenities in area. Walmart, Metro, Schools, Doctors, Malls, Bus to Kennedy Subway. Property is spacious and is on a large open space with a ...",3400.0,$
1632582752,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/27/27ddd49e-a0d4-475b-911f-689c4fb2b5de?rule=kijijica-200-jpg,2bdrm penthouse with private rooftop patio at Finch / Sentinel,11/09/2022,Toronto,2,"2 bdrm apartment- 2 level penthouse unit has private rooftop patio Hardwood floors throughout TTC at your doorstep Walking distance to York unity, shops Available Oct 15 or Nov 1 Rent is $2500 ...",2500.0,$
1632581868,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6f/6f99d8f6-5863-486a-bcd3-580e4ab16d22?rule=kijijica-200-jpg,Basement unit with 4 bedrooms on Lawrence W/Black creek for rent,11/09/2022,Toronto,4,"Basement unit with 4 bedrooms on Lawrence West/Black creek for rent. Please read ads carefully and save our time. Only one family or not more than four people are accepted, rent not including ...",1900.0,$
1632581076,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/58/58da1c3b-14ff-46fe-aaef-5f094ac6cdc8?rule=kijijica-200-jpg,Main floor unit with 3 bedrooms on Lawrence/Black creek for rent,11/09/2022,Toronto,3,"Main floor unit with 3 bedrooms on Lawrence West/Black creek for rent. Please read ads carefully and save our time. Only one family or not more than four people are accepted, rent not including ...",2550.0,$
